time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
8.69,-0.136958733970246,-1.40796854630833,0.129273134079568,-1.40175136327288,0.186929372333864,0.798306616679085,0.272331710200429,0.0327671365089719,0.106986124116295,0.00942115259643472,0.0399535347362594,-0.523943329915822
8.7,-0.134230118970319,-1.4076109532146,0.130364647606726,-1.40162591527525,0.187351012096428,0.793102447150048,0.273369930539963,0.038690210314507,0.111249482430258,0.0156095642408065,0.0443072993722442,-0.516984670553262
8.71,-0.1314917672028,-1.40719598792626,0.131496767374344,-1.40144037039813,0.187814161475998,0.787965013463065,0.274278602239671,0.0442395623386505,0.115105961429457,0.0214384772742449,0.0482540375047833,-0.510598906966595
8.72,-0.128744987778898,-1.40672744677487,0.132665383616974,-1.40119838393169,0.188314708945263,0.782888506592585,0.275055022588771,0.0494034986735263,0.118547502209454,0.0268959550367356,0.0517856330558928,-0.504801822180746
8.73,-0.125991116156623,-1.40620923911651,0.133866310076456,-1.40090372676456,0.188848465948134,0.777866966667304,0.275696626036007,0.0541711128514804,0.121566868132643,0.0319708186754095,0.0548947999210085,-0.499607795565428
8.74,-0.123231512738691,-1.40564537933171,0.135095292309856,-1.40056027768055,0.189411175290871,0.772894297190035,0.27620099022135,0.0585323105903912,0.124157661446864,0.0366526724637382,0.0575750996236835,-0.495029767363667
8.75,-0.120467561411111,-1.40503997858463,0.136348016153683,-1.40017201540307,0.189998519702335,0.767964279595503,0.276565841866544,0.0624778329706785,0.12631433827276,0.0409319276147162,0.059820957319042,-0.491079206001942
8.76,-0.117700668022657,-1.40439723636094,0.137620116333622,-1.39974301041673,0.190606130541951,0.76307058812084,0.276789062512087,0.0659992779965028,0.128032221937634,0.0447998245339551,0.0616276761093406,-0.487766078266581
8.77,-0.114932258809691,-1.40372143179929,0.138907185190192,-1.39927741656902,0.191229596639765,0.758206804951939,0.276868694089992,0.0690891204871145,0.12930751461718,0.0482484534633585,0.0629914496304025,-0.485098822414521
8.78,-0.112163778764437,-1.40301691482824,0.140204781525206,-1.39877946247581,0.191864473265184,0.753366435638611,0.27680294431832,0.0717407302566073,0.130137307253511,0.0512707734675395,0.0639093728809392,-0.483084324296407
8.79,-0.109396689951417,-1.40228809713544,0.141508439527719,-1.39825344274585,0.192506291179015,0.748542924721136,0.276590191909385,0.0739483885367287,0.130519587733156,0.0538606297202531,0.0643794512682447,-0.481727896545474
8.8,-0.106632469772723,-1.40153944297598,0.14281367777641,-1.39770370903947,0.19315056578192,0.743729671555343,0.276228991575633,0.0757073026050317,0.130453247295414,0.0560127690478751,0.064400607839417,-0.481033260900984
8.81,-0.103872609181916,-1.40077545984889,0.144116008300678,-1.3971346609833,0.193792806315024,0.738920046296457,0.275718078826298,0.077013618580029,0.129938085156393,0.0577228536945817,0.0639726886845402,-0.481002533707994
8.82,-0.101118610855561,-1.40000068905159,0.1454109456729,-1.39655073695321,0.194428525109302,0.734107406007027,0.275056374539477,0.0778644323535724,0.128974811329657,0.0589874732725253,0.0630964664830405,-0.481636214650056
8.83,-0.0983719873159679,-1.39921969613472,0.146694016125508,-1.39595640474955,0.195053246867516,0.729285110877242,0.274242989301227,0.0782577986279778,0.127565047637232,0.059804154868063,0.0617736421913477,-0.482933178747239
8.84,-0.0956342590133588,-1.39843706127643,0.147960766667495,-1.39535615217913,0.195662517940114,0.72444654048752,0.273277227498896,0.07819273803501,0.125711326895754,0.0601713712733947,0.0600068448477398,-0.484890671663488
8.85,-0.0929069523699546,-1.39765736959914,0.149206774177394,-1.39475447756481,0.19625191560182,0.719585110117862,0.2721585911594,0.0776692423121044,0.123417090278737,0.060088547323554,0.0577996294979606,-0.487504308337148
8.86,-0.0901915977840027,-1.39688520143572,0.150427654470292,-1.39415588020267,0.196817057292186,0.714694287040317,0.270886783519706,0.076688277518953,0.120686682848874,0.0595560643142417,0.0551564732311718,-0.490768074975927
8.87,-0.0874897276015858,-1.39612512258189,0.151619071308666,-1.39356485078143,0.197353609806328,0.709767606795822,0.269461712321673,0.0752517852778904,0.117525347264266,0.0585752624848084,0.0520827693244481,-0.494674334416361
8.88,-0.0848028740552706,-1.39538167454145,0.152776745331558,-1.3929858617897,0.197857298425397,0.704798689371273,0.267883492817951,0.0733626820294271,0.113939215662089,0.0571484415539523,0.0485848195075711,-0.499213834871657
8.89,-0.0821325671779363,-1.39465936479049,0.153896462911334,-1.39242335792751,0.198323915947704,0.699781255299868,0.266152450483215,0.0710248562923907,0.109935299735717,0.0552788592966156,0.0446698243459505,-0.504375722051785
8.9,-0.0794803326853888,-1.39396265707778,0.154974084881985,-1.39188174653915,0.198749331623645,0.694709141603724,0.264269123415728,0.0682431639274244,0.105521479001641,0.0529707281567813,0.0403458717564362,-0.510147554680031
8.91,-0.0768476898398518,-1.39329596178477,0.156005555161101,-1.39136538809272,0.199129499968649,0.689576317581071,0.26223426442595,0.0650234214031054,0.100706487290491,0.0502292098940149,0.0356219236705009,-0.51651532337241
8.92,-0.0742361492964889,-1.39266362636046,0.15698690920884,-1.3908785867228,0.199460469420679,0.684376900365478,0.260048842797747,0.0613723970678826,0.0954998974708694,0.0470604082642669,0.0305078008617397,-0.523463472877099
8.93,-0.0716472109266242,-1.39206992585437,0.157914282344159,-1.39042558085281,0.199738390853582,0.679105170273161,0.257714045717764,0.0572978004370137,0.0899121044259275,0.0434713597400531,0.0250141659572574,-0.530974927649756
8.94,-0.0690823616374487,-1.39151905356792,0.15878391786088,-1.39001053392532,0.199959525895956,0.673755585855744,0.255231279362213,0.0528082695054648,0.0839543063206705,0.0394700222797191,0.0191525046623529,-0.539031120735666
8.95,-0.0665430731754064,-1.39101511183927,0.159592174970626,-1.38963752524909,0.20012025506599,0.668322798658892,0.252602169634428,0.047913356099609,0.07763848417353,0.0350652621569072,0.0129351052203575,-0.547612025922701
8.96,-0.0640307999270746,-1.39056210298763,0.160335536520982,-1.3893105409902,0.200217085684649,0.662801667643052,0.249828562545064,0.0426235092919165,0.0709773797786504,0.0302668388663641,0.00637503614716728,-0.556696193130188
8.97,-0.0615469767194412,-1.39016392043375,0.161010616477029,-1.38903346532496,0.200246659558864,0.657187273225688,0.246912524229637,0.0369500568970433,0.0639844720084568,0.0250853881279465,-0.000513877730986323,-0.566260786974354
8.98,-0.0590930166179326,-1.38982434000764,0.161614167176005,-1.38881007176851,0.200205760420744,0.651474930934157,0.243856340594447,0.0309051850759183,0.0566739515295396,0.0195324030083732,-0.00771708089459544,-0.576281628473278
8.99,-0.0566703087327518,-1.38954701147953,0.162143086311239,-1.38864401470419,0.200091321098277,0.645660204617471,0.240662516585791,0.0245019160818165,0.0490606939882205,0.0136202131924108,-0.0152193143623176,-0.586733239818047
9,-0.0542802160350746,-1.38933545031642,0.162594423637451,-1.38853882112901,0.199900430406622,0.639738919200568,0.237333775079647,0.0177540841766228,0.0411602316975532,0.0073619624302026,-0.0230046444895251,-0.597588892152728
9.01,-0.0519240731827288,-1.38919302968907,0.162965387393768,-1.38849788263199,0.199630339745134,0.633707172940703,0.233873055381429,0.0106763097600875,0.0329887238798605,0.000771584196863628,-0.0310564932868527,-0.608820656285675
9.02,-0.0496031843655409,-1.38912297274769,0.16325335041725,-1.38852444762783,0.199278469382378,0.627561349167308,0.23028351133674,0.00328397174814232,0.0245629255172446,-0.00613622439857942,-0.0393576702110856,-0.620399456262976
9.03,-0.0473188211729862,-1.38912834518308,0.16345585593745,-1.38862161385671,0.198842414419012,0.621298127469714,0.226568509045425,-0.00440682175234697,0.0159001548545028,-0.013346030413981,-0.0478904053661573,-0.63229512571641
9.04,-0.0450722204831671,-1.38921204808742,0.16357062304391,-1.3887923211717,0.198319950406997,0.614914494305538,0.222731624177982,-0.0123792644269051,0.00701825962527991,-0.0208416945397794,-0.056636384066973,-0.644476466892217
9.05,-0.0428645823803429,-1.3893768111324,0.163595551804548,-1.38903934463049,0.19770903861918,0.608407753017303,0.218776638889203,-0.0206158843413757,-0.00206441795311108,-0.0286064021832715,-0.0655767826951639,-0.656911312282357
9.06,-0.0406970681115659,-1.38962518608628,0.163528728032205,-1.38936528790394,0.19700783095675,0.601775533197923,0.214707538330325,-0.0290985780844539,-0.0113290773464279,-0.0366226961194602,-0.0746923057961126,-0.669566588739105
9.07,-0.038570798071877,-1.38995954067133,0.163368427681675,-1.38977257701841,0.196214674475009,0.595015799428083,0.210528506753535,-0.0378086464038722,-0.0207564969724601,-0.0448725106554733,-0.0839632243404793,-0.682408383989111
9.08,-0.0364868498378002,-1.39038205279415,0.163113120867152,-1.39026345445029,0.195328115522223,0.588126859318564,0.206243923212076,-0.0467268312782043,-0.0303270725037059,-0.053337207251074,-0.0933694150940028,-0.695402015420092
9.09,-0.0344462562379455,-1.39089470514448,0.162761475503387,-1.39083997357784,0.19434690348767,0.581107370868807,0.201858356853011,-0.0558333543619567,-0.0400208561376516,-0.0619976115364818,-0.102890401015046,-0.708512101044093
9.1,-0.0324500034824844,-1.39149928019436,0.16231236052603,-1.3915039935178,0.193269994120918,0.573956349085236,0.197376561804579,-0.065107956734559,-0.0498175967606436,-0.070834051664491,-0.112505392615002,-0.721702632497159
9.11,-0.0304990293381735,-1.39219735559313,0.161764848732361,-1.39225717434467,0.192096552456434,0.566673171878932,0.19280347165754,-0.074529939890139,-0.0596967809386264,-0.0798263979311002,-0.122193330205047,-0.734937049978177
9.12,-0.0285942213614838,-1.39299029998143,0.161118219188999,-1.39310097271614,0.190825955298337,0.55925758520182,0.188144193542795,-0.08407820789436,-0.0696376746580647,-0.0889541035993009,-0.131932926954121,-0.748178318981426
9.13,-0.0267364151967406,-1.39387926923381,0.160371959232251,-1.39403663791196,0.189457793272886,0.551709707395588,0.183404001808796,-0.0937313106326718,-0.0796193657394646,-0.0981962468526083,-0.141702712679109,-0.761389008695208
9.14,-0.0249263929378287,-1.39486520313885,0.159525766031443,-1.39506520829754,0.187991872435447,0.544030032757533,0.178588331299826,-0.103467488079042,-0.0896208068484299,-0.107531573808054,-0.151481078284583,-0.774531371943367
9.15,-0.0231648815554983,-1.39594882251998,0.158579547721182,-1.39618750822114,0.186428215445154,0.536219434302936,0.173702770239522,-0.113264715505333,-0.0996208590311127,-0.116938542514654,-0.161246320781341,-0.787567426517826
9.16,-0.0214525514036161,-1.39713062682353,0.157533424101615,-1.39740414535876,0.184767062267596,0.528279165696517,0.168753052724597,-0.12310074955091,-0.109598335683931,-0.12639536785797,-0.170976688790113,-0.800459037772947
9.17,-0.0197900147970635,-1.39841089216279,0.156387726895979,-1.3987155085087,0.18300887043511,0.520210862371002,0.16374505083212,-0.132953175070781,-0.119532046885045,-0.13588006729534,-0.180650428453355,-0.813168002327216
9.18,-0.0181778246755044,-1.39978966984054,0.155142999553448,-1.4001217658516,0.181154314836398,0.512016541776219,0.158684766349474,-0.142799452680084,-0.129400844000536,-0.145370507338221,-0.190245829664473,-0.825656132734048
9.19,-0.0166164733482219,-1.40126678534206,0.153799996618751,-1.40162286367284,0.179204287051448,0.503698602803723,0.15357832212809,-0.152616966911699,-0.139183664493512,-0.154844450703685,-0.199741272542003,-0.837885342973379
9.2,-0.0151063913270093,-1.40284183782192,0.152359682644168,-1.40321852556614,0.177159894211833,0.495259824342611,0.148431953073616,-0.162383074894438,-0.148859576835445,-0.164279604046859,-0.209115274042166,-0.849817734602322
9.21,-0.0136479462544834,-1.40451420007387,0.150823230652726,-1.40490825211178,0.175022457398853,0.486703362961691,0.14325199677694,-0.172075155472628,-0.158407825454162,-0.173653666194135,-0.218346534645175,-0.861415683424829
9.22,-0.0122414419230559,-1.40628301899363,0.149192020159774,-1.40669132104174,0.172793509583336,0.478032749742169,0.1380448837946,-0.181670658672469,-0.167807875622394,-0.182944376788463,-0.227413985008347,-0.872641926520663
9.23,-0.0108871173973881,-1.40814721654026,0.14746763473395,-1.4085667878918,0.170474793078178,0.469251886224498,0.132817127590127,-0.191147155426945,-0.177039458211127,-0.192129565259851,-0.236296832514384,-0.883459649472044
9.24,-0.00958514623559026,-1.41010549119478,0.145651859122793,-1.4105334871469,0.168068256548608,0.460365039485282,0.127575314144037,-0.200482387471273,-0.186082614216243,-0.20118720003471,-0.244974607614598,-0.893832573641184
9.25,-0.0083356358185398,-1.41215631991869,0.14374667593097,-1.41259003387622,0.16557605154771,0.45137683634492,0.12232609124225,-0.209654317314813,-0.194917738983243,-0.210095437895443,-0.253427209888279,-0.903725043332319
9.26,-0.00713862678487587,-1.41429796060935,0.141754261851212,-1.41473482586497,0.163000528596925,0.442292256707859,0.117076157458692,-0.218641178200857,-0.203525626037113,-0.218832673399427,-0.261634953728787,-0.913102112687993
9.27,-0.00599409258165906,-1.41652845505764,0.139676983472924,-1.41696604623816,0.160344232809877,0.43311662602261,0.111832250837367,-0.227421523960347,-0.211887510442338,-0.227377588270079,-0.269578613561823,-0.921929632149885
9.28,-0.00490193912627745,-1.41884563240507,0.137517392645485,-1.41928166657956,0.157609899069229,0.42385560689651,0.106601137292242,-0.235974278669926,-0.219985111607777,-0.235709200669959,-0.277239468526012,-0.930174334339171
9.29,-0.00386200458632757,-1.42124711308841,0.135278221427782,-1.4216794505408,0.154800446760682,0.414515189842689,0.10138959873454,-0.244278786022093,-0.227800675451242,-0.243806914265589,-0.284599346509754,-0.937803919186951
9.3,-0.00287405928133211,-1.42373031328436,0.132962376615211,-1.42415695794153,0.151918974065865,0.405101683192129,0.0962044209428834,-0.252314858314326,-0.235317015849144,-0.25165056699538,-0.291640667478909,-0.944787138163747
9.31,-0.00193780570479163,-1.42629244983915,0.130572933853557,-1.42671154935384,0.148968751829187,0.395621702148162,0.0910523811907411,-0.260062824969005,-0.242517555286692,-0.259220479450913,-0.298346485993076,-0.951093877447271
9.32,-0.00105287867320669,-1.42893054567875,0.128113131353217,-1.42934039116921,0.145953216997903,0.386082157043703,0.0859402356443804,-0.26750358049269,-0.249386364632791,-0.266497502783628,-0.304700532847207,-0.95669523988075
9.33,-0.000218845598944029,-1.43164143569568,0.125586363214765,-1.43204046114014,0.14287596566777,0.376490240759168,0.0808747065491633,-0.2746186317849,-0.255908201961063,-0.273463066048658,-0.31068725573963,-0.961563625557384
9.34,0.000564793103663419,-1.43442177310836,0.122996172362051,-1.4348085543944,0.139740745703968,0.366853415361192,0.0758624692197505,-0.281390144707266,-0.262068550343404,-0.280099222896935,-0.316291858899493,-0.965672810886769
9.35,0.00129860348364375,-1.43726803627987,0.120346243110369,-1.43764128991113,0.136551448984264,0.357179397945501,0.0709101388502713,-0.287800989825734,-0.267853654535813,-0.28638869753212,-0.321500341584898,-0.968998025989569
9.36,0.00198321738593776,-1.44017653599086,0.117640393370841,-1.44053511745262,0.133312103265212,0.347476145722666,0.0660242571614473,-0.293834787242262,-0.273250556495729,-0.292314929845278,-0.326299535388987,-0.971516030277263
9.37,0.00261933164952666,-1.44314342315134,0.114882566505507,-1.44348632494368,0.130026863674416,0.337751840354642,0.0612112789042785,-0.299475950425419,-0.27824712964815,-0.297862119642925,-0.330677140263408,-0.973205186064618
9.38,0.00320770716858121,-1.44616469695284,0.112076822847378,-1.44649104628653,0.126700003850708,0.32801487156739,0.0564775582364088,-0.304709728962895,-0.282832111842538,-0.303015269888117,-0.334621759201436,-0.974045530080502
9.39,0.00374916781981582,-1.44923621343721,0.109227330895585,-1.44954526960549,0.123335906753496,0.318273820059161,0.0518293349910888,-0.309522250147483,-0.286995136922354,-0.307760228870556,-0.338122931501616,-0.974018842732224
