"M[1,1]","M[1,2]","M[1,3]","M[1,4]","M[1,5]","M[1,6]","M[2,1]","M[2,2]","M[2,3]","M[2,4]","M[2,5]","M[2,6]","M[3,1]","M[3,2]","M[3,3]","M[3,4]","M[3,5]","M[3,6]","M[4,1]","M[4,2]","M[4,3]","M[4,4]","M[4,5]","M[4,6]","M[5,1]","M[5,2]","M[5,3]","M[5,4]","M[5,5]","M[5,6]","M[6,1]","M[6,2]","M[6,3]","M[6,4]","M[6,5]","M[6,6]"
100.380644351155,0.0828538972419055,0.0465777016891927,0.0164005948452838,0.0225394479722324,0.00112546168233002,0.0828538972419055,1.08951971827097,0.53016783697455,0.102807956885761,0.0268726893904789,-0.0191868821190273,0.0465777016891927,0.53016783697455,0.270822076065964,0.0602684684925092,0.0155467882366841,-0.00963892143966521,0.0164005948452838,0.102807956885761,0.0602684684925092,0.0246113986433763,0.00614827099405526,-0.0010597211703147,0.0225394479722324,0.0268726893904789,0.0155467882366841,0.00614827099405526,0.010768705490617,8.76952815982089e-05,0.00112546168233002,-0.0191868821190273,-0.00963892143966521,-0.0010597211703147,8.76952815982089e-05,0.00652199727213437
100.390250496,0.0823602383302381,0.0462975435915117,0.016377584838691,0.0226743167152865,0.00126650272337708,0.0823602383302381,1.08975085238188,0.53031181725784,0.102938628397373,0.026954377439562,-0.0191096806701998,0.0462975435915117,0.53031181725784,0.270878902521633,0.0602921924749039,0.0155738375872831,-0.00961117394313058,0.016377584838691,0.102938628397373,0.0602921924749039,0.0246020201524961,0.00615035993931886,-0.00105000156316475,0.0226743167152865,0.026954377439562,0.0155738375872831,0.00615035993931886,0.0107690227367132,8.69235082484363e-05,0.00126650272337708,-0.0191096806701998,-0.00961117394313058,-0.00105000156316475,8.69235082484363e-05,0.00652199727213437
100.400148326616,0.0818463939224114,0.0460049164363917,0.0163511120015714,0.0228104847729147,0.0014129471248814,0.0818463939224114,1.09001199474852,0.530478815557832,0.103086232731176,0.0270405629774964,-0.0190270164993611,0.0460049164363917,0.530478815557832,0.270951756754969,0.0603241762123205,0.0156028971180738,-0.00958146041205305,0.0163511120015714,0.103086232731176,0.0603241762123205,0.0245931333939938,0.0061523188585626,-0.00104080166735289,0.0228104847729147,0.0270405629774964,0.0156028971180738,0.0061523188585626,0.0107693223373733,8.61903300609546e-05,0.0014129471248814,-0.0190270164993611,-0.00958146041205305,-0.00104080166735289,8.61903300609546e-05,0.00652199727213437
100.410329028697,0.0813120988432805,0.0457002192411663,0.0163210095964809,0.0229473800538404,0.00156384651393143,0.0813120988432805,1.09029509019065,0.530663347190382,0.103246328026245,0.0271296990714742,-0.0189404037839298,0.0457002192411663,0.530663347190382,0.271037724577938,0.0603629238217091,0.015633456496024,-0.00955024843142172,0.0163210095964809,0.103246328026245,0.0603629238217091,0.0245846607898013,0.0061541169052883,-0.00103212877662931,0.0229473800538404,0.0271296990714742,0.015633456496024,0.0061541169052883,0.0107696094194319,8.54837701128659e-05,0.00156384651393143,-0.0189404037839298,-0.00955024843142172,-0.00103212877662931,8.54837701128659e-05,0.00652199727213437
100.420764126273,0.0807581206493688,0.0453823648910959,0.0162870444303037,0.0230843546436648,0.00171863611708249,0.0807581206493688,1.09059629993753,0.530861754425881,0.103417859264303,0.0272215544213498,-0.0188499703874849,0.0453823648910959,0.530861754425881,0.271133329302063,0.0604066457841774,0.0156649340439439,-0.00951807746595303,0.0162870444303037,0.103417859264303,0.0604066457841774,0.0245764999906133,0.00615572404170497,-0.00102397221105552,0.0230843546436648,0.0272215544213498,0.0156649340439439,0.00615572404170497,0.010769890025862,8.47892834243945e-05,0.00171863611708249,-0.0188499703874849,-0.00951807746595303,-0.00102397221105552,8.47892834243945e-05,0.00652199727213437
100.431414018872,0.0801858920678453,0.0450501778293651,0.0162489797536264,0.0232206832201483,0.00187687259139727,0.0801858920678453,1.09091331730023,0.531071456304295,0.103601025737095,0.0273163727587841,-0.0187553230815304,0.0450501778293651,0.531071456304295,0.271235715696193,0.0604538688372003,0.0156968671446347,-0.0094853776208376,0.0162489797536264,0.103601025737095,0.0604538688372003,0.0245685597025294,0.00615711840476145,-0.00101631373817664,0.0232206832201483,0.0273163727587841,0.0156968671446347,0.00615711840476145,0.0107701692092976,8.40944631496012e-05,0.00187687259139727,-0.0187553230815304,-0.0094853776208376,-0.00101631373817664,8.40944631496012e-05,0.00652199727213437
100.442234225653,0.0795972662091988,0.0447043520779531,0.0162067936707249,0.0233554560134308,0.00203758166961446,0.0795972662091988,1.09124006046458,0.531288162232363,0.103793194420007,0.0274133685590704,-0.0186571969867058,0.0447043520779531,0.531288162232363,0.27134238438798,0.0605033109769195,0.0157288755449348,-0.00945250654945015,0.0162067936707249,0.103793194420007,0.0605033109769195,0.0245607752901809,0.0061582977602885,-0.00100911771662417,0.0233554560134308,0.0274133685590704,0.0157288755449348,0.0061582977602885,0.010770449865425,8.3392035811827e-05,0.00203758166961446,-0.0186571969867058,-0.00945250654945015,-0.00100911771662417,8.3392035811827e-05,0.00652199727213437
100.453193459381,0.0789936341956705,0.044347464527542,0.0161606806032552,0.0234879211552149,0.00219948885296737,0.0789936341956705,1.09156867319827,0.531507292375762,0.103989270440112,0.0275107701417881,-0.018557471762415,0.044347464527542,0.531507292375762,0.271452031941084,0.0605543084861183,0.0157607751831075,-0.00941963657906611,0.0161606806032552,0.103989270440112,0.0605543084861183,0.0245531227554738,0.00615927106696179,-0.00100235511693245,0.0234879211552149,0.0275107701417881,0.0157607751831075,0.00615927106696179,0.010770732578163,8.26803966105072e-05,0.00219948885296737,-0.018557471762415,-0.00941963657906611,-0.00100235511693245,8.26803966105072e-05,0.00652199727213437
100.46428561656,0.0783751584082435,0.0439789633009451,0.0161103495981638,0.023618100400617,0.00236324224366851,0.0783751584082435,1.09190533369261,0.531733358875412,0.104192919405384,0.0276098248557144,-0.0184546956761522,0.0439789633009451,0.531733358875412,0.271567504446046,0.0606083201115528,0.0157930385102226,-0.00938629169568662,0.0161103495981638,0.104192919405384,0.0606083201115528,0.0245456735013813,0.00616005378625298,-0.000996048252771787,0.023618100400617,0.0276098248557144,0.0157930385102226,0.00616005378625298,0.0107710135771389,8.1968958343726e-05,0.00236324224366851,-0.0184546956761522,-0.00938629169568662,-0.000996048252771787,8.1968958343726e-05,0.00652199727213437
100.475528401424,0.0777405241365685,0.043595423541073,0.0160550225207031,0.0237464429827197,0.0025307639627765,0.0777405241365685,1.09226269145037,0.531974963568364,0.104412871916686,0.0277135903607498,-0.0183452757532316,0.043595423541073,0.531974963568364,0.271693356074189,0.0606676794019555,0.0158264094528785,-0.00935171322151748,0.0160550225207031,0.104412871916686,0.0606676794019555,0.0245385404540434,0.00616066441526969,-0.000990241760744054,0.0237464429827197,0.0277135903607498,0.0158264094528785,0.00616066441526969,0.0107712872930303,8.12719481439825e-05,0.0025307639627765,-0.0183452757532316,-0.00935171322151748,-0.000990241760744054,8.12719481439825e-05,0.00652199727213437
100.486938577481,0.0770883336265753,0.0431952286246894,0.015994095879034,0.0238731123515476,0.00270303232384907,0.0770883336265753,1.09264569588151,0.532236075204826,0.104652750580231,0.0278232829806749,-0.0182275700562819,0.0431952286246894,0.532236075204826,0.271832574915974,0.0607339242264613,0.0158613644008952,-0.00931539273454991,0.015994095879034,0.104652750580231,0.0607339242264613,0.0245318112612697,0.00616111536191819,-0.000984974495911221,0.0238731123515476,0.0278232829806749,0.0158613644008952,0.00616111536191819,0.0107715496158218,8.06001710328782e-05,0.00270303232384907,-0.0182275700562819,-0.00931539273454991,-0.000984974495911221,8.06001710328782e-05,0.00652199727213437
100.498536299311,0.0764169955550711,0.0427794285156619,0.0159273694533324,0.0239980695204598,0.00287975202644508,0.0764169955550711,1.09305056112109,0.532515169661582,0.104909381910238,0.027937667782239,-0.0181027230061946,0.0427794285156619,0.532515169661582,0.271985898589903,0.0608074430164689,0.0158980070897672,-0.00927718328311946,0.0159273694533324,0.104909381910238,0.0608074430164689,0.024525525167356,0.00616141035855297,-0.000980268530896481,0.0239980695204598,0.027937667782239,0.0158980070897672,0.00616141035855297,0.0107717989274467,7.99582282435854e-05,0.00287975202644508,-0.0181027230061946,-0.00927718328311946,-0.000980268530896481,7.99582282435854e-05,0.00652199727213437
100.510325915293,0.0757258121477606,0.0423502193531296,0.0158549524685594,0.02412102771946,0.00305986847118365,0.0757258121477606,1.09346975153009,0.53280776431775,0.105176751442493,0.0280545507250785,-0.0179730728180067,0.0423502193531296,0.53280776431775,0.272151897493241,0.0608875138635186,0.0159360977203675,-0.00923728037209,0.0158549524685594,0.105176751442493,0.0608875138635186,0.0245196679581181,0.00616154821587264,-0.000976118880098365,0.02412102771946,0.0280545507250785,0.0159360977203675,0.00616154821587264,0.010772036072334,7.93444096892638e-05,0.00305986847118365,-0.0179730728180067,-0.00923728037209,-0.000976118880098365,7.93444096892638e-05,0.00652199727213437
100.522302331321,0.0750144174135021,0.0419081880161268,0.0157768740004351,0.0242417079014786,0.00324256886438919,0.0750144174135021,1.09389689329004,0.533109347962173,0.105450827409326,0.0281725246554195,-0.0178401014634359,0.0419081880161268,0.533109347962173,0.272327923022133,0.0609727852744501,0.0159751876426572,-0.00919609612277931,0.0157768740004351,0.105450827409326,0.0609727852744501,0.0245141852510887,0.00616151503610654,-0.000972515905435351,0.0242417079014786,0.0281725246554195,0.0159751876426572,0.00616151503610654,0.0107722640885341,7.87512283567284e-05,0.00324256886438919,-0.0178401014634359,-0.00919609612277931,-0.000972515905435351,7.87512283567284e-05,0.00652199727213437
100.534434747583,0.0742837265147789,0.0414522474389864,0.015693020264005,0.0243595883248654,0.00342739328870779,0.0742837265147789,1.09432707212746,0.533415865200965,0.105730684720457,0.0282914481075081,-0.0177038017934864,0.0414522474389864,0.533415865200965,0.272510778662301,0.0610616207537771,0.016014767656281,-0.00915411593954993,0.015693020264005,0.105730684720457,0.0610616207537771,0.0245090005695744,0.00616130262250693,-0.000969424695939588,0.0243595883248654,0.0282914481075081,0.016014767656281,0.00616130262250693,0.0107724866047427,7.81694850894275e-05,0.00342739328870779,-0.0177038017934864,-0.00915411593954993,-0.000969424695939588,7.81694850894275e-05,0.00652199727213437
100.546688982574,0.0735348042251939,0.0409808342328171,0.0156032138065517,0.0244741367366908,0.00361406201589573,0.0735348042251939,1.09475552486727,0.533723510556875,0.106016356427177,0.0284115493848629,-0.0175636919220369,0.0409808342328171,0.533723510556875,0.272697616634315,0.0611525613428847,0.0160543908907317,-0.00911177576657323,0.0156032138065517,0.106016356427177,0.0611525613428847,0.0245040437757764,0.00616090609045727,-0.000966808258426752,0.0244741367366908,0.0284115493848629,0.0160543908907317,0.00616090609045727,0.0107727067723511,7.75910499799406e-05,0.00361406201589573,-0.0175636919220369,-0.00911177576657323,-0.000966808258426752,7.75910499799406e-05,0.00652199727213437
100.559031934963,0.0727689900378727,0.0404943571553791,0.0155075261031961,0.0245848455250569,0.00380192677361791,0.0727689900378727,1.09517721060224,0.534028828583608,0.106306016754349,0.0285323174103729,-0.0174202303283369,0.0404943571553791,0.534028828583608,0.272886566952808,0.0612446474379639,0.0160937819790778,-0.00906934573959917,0.0155075261031961,0.106306016754349,0.0612446474379639,0.0244992656474408,0.00616032791892119,-0.000964630168617498,0.0245848455250569,0.0285323174103729,0.0160937819790778,0.00616032791892119,0.0107729265095549,7.70108951126593e-05,0.00380192677361791,-0.0174202303283369,-0.00906934573959917,-0.000964630168617498,7.70108951126593e-05,0.00652199727213437
100.571437435176,0.0719877144018016,0.0399955902095502,0.0154063675615302,0.0246913362503551,0.00398993488721083,0.0719877144018016,1.09558812457908,0.534329378244595,0.10659568594878,0.0286523717129433,-0.0172750844494566,0.0399955902095502,0.534329378244595,0.273076752297943,0.0613374258308372,0.0161328440780261,-0.00902691610036222,0.0154063675615302,0.10659568594878,0.0613374258308372,0.0244946370880529,0.00615957869439474,-0.000962852817293654,0.0246913362503551,0.0286523717129433,0.0161328440780261,0.00615957869439474,0.0107731465306105,7.64270947888728e-05,0.00398993488721083,-0.0172750844494566,-0.00902691610036222,-0.000962852817293654,7.64270947888728e-05,0.00652199727213437
100.583894482273,0.0711912269943175,0.0394840392060337,0.0152993772560424,0.0247935601477997,0.00417852023873395,0.0711912269943175,1.09599200870633,0.534628119035043,0.106887998098941,0.0287726035217014,-0.0171270201051146,0.0394840392060337,0.534628119035043,0.273270349751585,0.0614320062395361,0.0161719207993704,-0.00898410362883818,0.0152993772560424,0.106887998098941,0.0614320062395361,0.0244902004518087,0.00615865528686443,-0.000961510698082545,0.0247935601477997,0.0287726035217014,0.0161719207993704,0.00615865528686443,0.0107733652542566,7.58438213001045e-05,0.00417852023873395,-0.0171270201051146,-0.00898410362883818,-0.000961510698082545,7.58438213001045e-05,0.00652199727213437
100.596393108568,0.07037935040118,0.0389569199781099,0.0151855914386367,0.0248914629729687,0.00436896757153044,0.07037935040118,1.09639525187111,0.534930113259779,0.107189464103425,0.0288952940620142,-0.0169728321139726,0.0389569199781099,0.534930113259779,0.273471095036282,0.0615302948910655,0.0162115821279321,-0.00894026077513373,0.0151855914386367,0.107189464103425,0.0615302948910655,0.02448603247017,0.00615754573225686,-0.00096067703321141,0.0248914629729687,0.0288952940620142,0.0162115821279321,0.00615754573225686,0.01077358013506,7.526792180773e-05,0.00436896757153044,-0.0169728321139726,-0.00894026077513373,-0.00096067703321141,7.526792180773e-05,0.00652199727213437
100.608935077114,0.0695513355277245,0.0384131270004265,0.0150643944882495,0.024984993712828,0.00456185434882627,0.0695513355277245,1.09679980955751,0.535237443241044,0.107502287209447,0.029021181199171,-0.0168112008329823,0.0384131270004265,0.535237443241044,0.273681197312409,0.0616334256339167,0.0162521668546485,-0.00889496965759761,0.0150643944882495,0.107502287209447,0.0616334256339167,0.0244821916797455,0.00615624758070811,-0.000960395873399413,0.024984993712828,0.029021181199171,0.0162521668546485,0.00615624758070811,0.0107737889950317,7.47053879414877e-05,0.00456185434882627,-0.0168112008329823,-0.00889496965759761,-0.000960395873399413,7.47053879414877e-05,0.00652199727213437
100.621520783759,0.0687069714695641,0.0378546628312134,0.0149358754925609,0.0250741112204105,0.00475664121198035,0.0687069714695641,1.0972045359128,0.535549723194133,0.107823520230481,0.0291491116664082,-0.0166433590465928,0.0378546628312134,0.535549723194133,0.2739010308633,0.0617415980700576,0.0162937303556719,-0.00884811019648689,0.0149358754925609,0.107823520230481,0.0617415980700576,0.0244787030011364,0.00615476343159661,-0.000960679530638677,0.0250741112204105,0.0291491116664082,0.0162937303556719,0.00615476343159661,0.0107739908136245,7.41591858648546e-05,0.00475664121198035,-0.0166433590465928,-0.00884811019648689,-0.000960679530638677,7.41591858648546e-05,0.00652199727213437
100.634158180769,0.0678456793836583,0.0372840565642141,0.014800459926831,0.0251588932845375,0.00495240823540766,0.0678456793836583,1.09760671180348,0.535864903763189,0.108148158490792,0.0292772059677896,-0.016471653975665,0.0372840565642141,0.535864903763189,0.274129216110726,0.0618541199330356,0.0163360478756645,-0.00879987230765797,0.014800459926831,0.108148158490792,0.0618541199330356,0.0244755614796665,0.00615309941117972,-0.00096151372171915,0.0251588932845375,0.0292772059677896,0.0163360478756645,0.00615309941117972,0.0107741856156434,7.36294834182951e-05,0.00495240823540766,-0.016471653975665,-0.00879987230765797,-0.00096151372171915,7.36294834182951e-05,0.00652199727213437
