sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
9.400000447,0.07096564,0.087164164,0.094072163,0.115552813,0.044578012,-0.001459733,-0.325161077744809,-0.415151633885506,-0.427770034983129,-0.499843375278832,-0.168450462635222,0.0235355890800793,0.619620817710541,1.13876817077907,0.90731398199486,0.966956652872386,0.167934648664053,-0.0101157592613367,51.03812408,-2.898927927,0.611541927,-0.040275939,-0.09825331,-0.513746977
9.410000447,0.06775891,0.083044052,0.089796841,0.110600859,0.042924222,-0.001232401,-0.318903391793379,-0.403976921260617,-0.418741586456352,-0.490064225539196,-0.1666823444747,0.0234098193216813,0.634596177577205,1.13700561964748,0.92108638254825,0.987415543921978,0.182595814673729,-0.0112336275125054,56.26810074,-2.109277964,1.122492194,0.105957478,-0.084389716,-0.512723029
9.420000448,0.064614885,0.079020739,0.085620463,0.105744511,0.041283663,-0.001004688,-0.312487368307371,-0.392670980513437,-0.409510380026537,-0.480022415818272,-0.164797302990548,0.0232858019822784,0.648852108758003,1.13483048695797,0.933944088033529,1.0065208186029,0.196836947310345,-0.0123391852639113,60.72608185,-1.363901496,1.580338359,0.237759739,-0.069652513,-0.512571216
9.430000448,0.061537378,0.075122833,0.081567824,0.101000458,0.039653238,-0.000774655,-0.305919095894302,-0.381219755781169,-0.400070077050181,-0.46975076703368,-0.162793270073855,0.0231646392671838,0.662340658811397,1.13179511243005,0.945794225787704,1.02410946442041,0.210694946062236,-0.0134685203681908,64.2924881,-0.775852382,1.906149864,0.33766377,-0.051320802,-0.514965534
9.440000449,0.05852937,0.071373701,0.077642977,0.096378714,0.038034376,-0.000542266,-0.299209980366543,-0.369674007527609,-0.390450439663146,-0.459301734926486,-0.160660095639887,0.0230422936663941,0.675019157610544,1.12748500154566,0.956528122897854,1.04014133553537,0.224196447286135,-0.0146654921383991,66.9005127,-0.406645149,2.090928793,0.399943888,-0.030094884,-0.519732237
9.450000449,0.055592649,0.067783117,0.073839486,0.091883093,0.036432322,-0.000308864,-0.292375459257336,-0.358134501609794,-0.380708207889834,-0.448734383229797,-0.158385262354565,0.0229111696030785,0.686860985000029,1.12166351349727,0.966063501597824,1.05470869483128,0.237343184754826,-0.0159667293142274,68.52939606,-0.279660881,2.161201,0.425741404,-0.009223494,-0.525575578
9.46000045,0.052728407,0.064344168,0.070151389,0.087511688,0.034853991,-7.63e-05,-0.285432258950966,-0.346719266079099,-0.370907521905389,-0.43809755780208,-0.15596027988533,0.0227627501829497,0.697861061178808,1.11435516168218,0.974374694113459,1.0680014381243,0.250107335414131,-0.0173896323250857,69.19660187,-0.371503353,2.145520449,0.419301957,0.007324175,-0.531027436
9.47000045,0.049936406,0.061036497,0.066572487,0.083256632,0.033306058,0.0001537,-0.278395167211625,-0.335524458873111,-0.361098114460476,-0.427415324717378,-0.153385314717384,0.0225903037491326,0.708034143248884,1.1058387088895,0.981499068360352,1.08023849317508,0.262438034241853,-0.0189270363780658,68.91956329,-0.621588349,2.056255341,0.386451006,0.016593248,-0.535083473
9.480000451,0.047215931,0.057834417,0.063089192,0.079105526,0.031792697,0.000379846,-0.271274492256564,-0.324592776403142,-0.351300073946198,-0.41668048359436,-0.150670394617731,0.022390750859816,0.717406516281573,1.09655267622365,0.987518041655,1.09158785724177,0.274276115396812,-0.0205498573217422,67.75322723,-0.955833793,1.901045561,0.334521294,0.017259317,-0.537346423
9.490000451,0.044565193,0.054713994,0.05967601,0.075042635,0.030315097,0.000601329,-0.264075150980961,-0.313900730856705,-0.341501075684443,-0.405859384277689,-0.147832901790663,0.0221651620140118,0.726003974514251,1.08694639120296,0.992521463877495,1.10210248883346,0.285571279317667,-0.0222164295942558,65.73971558,-1.31459105,1.699985027,0.271001399,0.010208548,-0.537861705
9.500000452,0.041981451,0.051654607,0.056300242,0.071049839,0.028872248,0.000817879,-0.256797747162829,-0.303369436548675,-0.331666817759702,-0.394907166150513,-0.14489248499388,0.0219178741547692,0.733840276704956,1.07732857988774,0.996570534983502,1.11169477578174,0.296295279681831,-0.0238852059244108,62.94335556,-1.664989114,1.489884019,0.203027412,-0.002360109,-0.536919296
9.510000452,0.039466493,0.048657209,0.052987535,0.067139298,0.027460154,0.001030887,-0.249441271072912,-0.292895145235948,-0.321760040014559,-0.383788398286284,-0.141865440386225,0.0216546751124425,0.740910066565884,1.06776614710306,0.999674349676872,1.12015968201546,0.306446478251557,-0.0255266297711714,67.74101257,-0.989171505,1.982964873,0.358693153,0.012786306,-0.537517607
9.520000453,0.037024491,0.045739204,0.049794514,0.063340336,0.026074406,0.001242465,-0.242006444307403,-0.282388661675772,-0.311760123517243,-0.372495587898537,-0.138760709464339,0.0213807570683562,0.747188640625001,1.05806799579277,1.00178892506447,1.12723999291971,0.31604446901945,-0.0271305039875534,71.70147705,-0.344384193,2.419912815,0.496798605,0.027747214,-0.538425446
9.530000453,0.034658782,0.042926341,0.046745855,0.059674397,0.024712618,0.001453562,-0.234498481642175,-0.2718095282026,-0.30167526563818,-0.361058306977467,-0.135578921160067,0.0210991215367256,0.752638497190486,1.04785880967731,1.00283796201476,1.13271205784499,0.325117123212309,-0.0287068085544448,74.66600037,0.19058235,2.696885347,0.594257295,0.044179015,-0.540737331
9.540000454,0.032371514,0.040248185,0.043830831,0.056151643,0.023376044,0.001663631,-0.226928247958076,-0.2611827020338,-0.291542552606722,-0.349538867296973,-0.132314676486684,0.0208098727585022,0.757220191636834,1.03671622253206,1.00274569023497,1.13646248236307,0.333685017996798,-0.0302800832069189,76.57537079,0.54568696,2.81362915,0.644881308,0.061543506,-0.544183075
9.550000454,0.030163698,0.037724167,0.04102667,0.05277206,0.022068735,0.00187135,-0.219311378256824,-0.25059174062498,-0.281416376670663,-0.338015453401027,-0.128961031064811,0.0205104844803073,0.760903523388113,1.02432280573015,1.00146759110033,1.13852848127195,0.341748906679653,-0.0318794830058697,77.42946625,0.664793849,2.828781128,0.652782738,0.077237375,-0.547660708
9.560000455,0.028035693,0.035351068,0.038321812,0.049527302,0.020796057,0.002075585,-0.211665680061569,-0.240150995292762,-0.271350318837919,-0.32655850164625,-0.125514350150302,0.02019680769446,0.763675030196466,1.01057951083617,0.9990063132888,1.13908666007349,0.3492845394066,-0.0335278369024339,77.25756073,0.54285562,2.792256832,0.626570582,0.088251188,-0.550168097
9.570000455,0.025986545,0.03310445,0.035718877,0.046403304,0.019562777,0.002275797,-0.204007769738622,-0.229966895168041,-0.261379970629557,-0.315208964500075,-0.121977668529265,0.0198644058665147,0.765539181847642,0.995641191895732,0.995406866879865,1.13839288687982,0.356246369532786,-0.0352331694392215,76.08972931,0.243991807,2.71037364,0.576351225,0.092309125,-0.551375151
9.580000456,0.024014525,0.030952526,0.033218104,0.043383256,0.018371876,0.002471844,-0.196350175730464,-0.220102300957432,-0.251513464665725,-0.303966746096235,-0.118361361505522,0.0195097898348356,0.766513030933363,0.9798625531889,0.990734226706523,1.13669341725537,0.362578567251436,-0.0369852133959371,73.98720551,-0.131825194,2.562655926,0.511718094,0.088673942,-0.551505923
9.590000456,0.022116952,0.02886988,0.030799467,0.040448681,0.017223831,0.002663518,-0.18869997032632,-0.210556704885568,-0.241733215297985,-0.292794063913841,-0.114681026704523,0.0191312410196533,0.766616527639597,0.963674459494266,0.985043950058998,1.13413821751114,0.368229428401958,-0.0387577897156162,71.01166534,-0.505437136,2.345139503,0.440348297,0.078059949,-0.550897181
9.600000456,0.020290308,0.026841177,0.028422792,0.037581101,0.016116496,0.00285058,-0.18105942862512,-0.201269229573243,-0.232007878591379,-0.281633012676765,-0.110953548293764,0.0187290878103375,0.765862338780327,0.947434849223384,0.978359202402797,1.13072738647317,0.373164454439691,-0.0405160926543506,67.2377243,-0.848514676,2.096152782,0.368637472,0.062328171,-0.549625337
9.610000457,0.018535249,0.024865163,0.026109356,0.034794822,0.015046451,0.003033417,-0.173428463224602,-0.192143106284488,-0.222309522356075,-0.270431194249207,-0.107192956354817,0.0183054655380203,0.764249221187538,0.931307007696234,0.970664570412677,1.12631038814465,0.37737421475776,-0.0422264465245197,71.0586853,-0.314534545,2.524414063,0.51580286,0.075570047,-0.552223027
9.620000457,0.016854994,0.022950841,0.0239168,0.03212215,0.014010314,0.003212797,-0.165807923997451,-0.183082616982123,-0.212628999421529,-0.259166014370511,-0.103407681600831,0.0178636999739248,0.76176169327897,0.915207831461513,0.96191953402178,1.12063920902178,0.380875106513242,-0.0438654121825137,74.05488586,0.199554294,2.90354991,0.644915342,0.088169776,-0.554579318
9.630000458,0.015252041,0.021118594,0.021868605,0.029585853,0.013006244,0.00338875,-0.158202533315054,-0.174029125699825,-0.20298338047841,-0.247858482331731,-0.0996001777895657,0.0174074967268589,0.75837638431773,0.898843687028948,0.95208564038942,1.11345708814874,0.383703457198365,-0.0454253879143778,76.07741547,0.642759919,3.123201132,0.730890572,0.101033628,-0.557147026
9.640000458,0.013727592,0.019398702,0.01994719,0.027194932,0.012034956,0.003560292,-0.150622369237288,-0.164983324325384,-0.193412690713598,-0.236571106264283,-0.0957689134165147,0.0169401121779758,0.754072864908163,0.881820491799972,0.941154995372272,1.10459118582503,0.385905221177451,-0.0469149631707935,77.07332611,0.950541556,3.184620142,0.767738521,0.113615215,-0.55962801
9.650000459,0.012281941,0.017814649,0.018120784,0.024946466,0.011099283,0.003726231,-0.143082355107548,-0.156005942966429,-0.183967618846663,-0.225390374717465,-0.0919118121584783,0.0164636560000198,0.748844906557988,0.863788669685792,0.929166416079282,1.09401545151857,0.387524271128109,-0.0483539012265542,77.05519104,1.051258445,3.158668518,0.76150322,0.124027289,-0.561198175
9.660000459,0.010914432,0.016366495,0.01637407,0.022828534,0.010202948,0.003886113,-0.135599953628499,-0.147197029897821,-0.17469339124756,-0.214400105670305,-0.0880297032545956,0.0159786520893691,0.742707667237602,0.844571720769227,0.916200139905169,1.08186007682958,0.388591933552819,-0.0497642712669978,76.05532074,0.921898186,3.107000828,0.72310102,0.130038813,-0.561336339
9.67000046,0.009623455,0.015030367,0.01471417,0.02082397,0.00934929,0.004040415,-0.128191921202211,-0.138661607871871,-0.165616230958717,-0.2036554199634,-0.0841284119602975,0.0154839620674411,0.735697447736969,0.824233305076958,0.902350668550104,1.06836290124054,0.389119362404735,-0.0511604442559452,74.12185669,0.619772911,3.033901691,0.664435446,0.130024984,-0.560290396
9.68000046,0.008406507,0.013773395,0.013149697,0.018913344,0.008539949,0.004189948,-0.120871317573187,-0.130474250501944,-0.156737487609883,-0.193166952304268,-0.0802187244343264,0.0149771328059118,0.727863046531627,0.803059599520084,0.887686748185812,1.05377929522518,0.389093205010947,-0.0525410624103346,71.31629944,0.249534428,2.903570652,0.595850468,0.123438247,-0.558784246
9.690000461,0.00726031,0.012571109,0.011666644,0.017078236,0.007774476,0.004335085,-0.113645870090004,-0.122655217401979,-0.148037391317377,-0.182901207465789,-0.0763143435938022,0.0144551481001199,0.719250568455448,0.781463414177674,0.872213884447841,1.03828274284327,0.388474330820264,-0.0538855658422196,67.70995331,-0.102495372,2.696813107,0.525307357,0.111074947,-0.557361066
9.700000461,0.006180795,0.011412336,0.010225195,0.01530166,0.007050458,0.004475723,-0.10651830003219,-0.115166325693008,-0.139486721052514,-0.172797065778804,-0.0724287575332206,0.0139154497752732,0.709885877047768,0.759843697649826,0.855855491428283,1.02189275087059,0.387199386022698,-0.0551565493695613,63.37976074,-0.411539227,2.447301388,0.45745936,0.094605528,-0.555969119
9.710000462,0.00516759,0.010294361,0.008839983,0.013596639,0.006364617,0.004611562,-0.0994885092411959,-0.107927481641827,-0.131061780401395,-0.162792507586312,-0.0685723574048594,0.0133569800646069,0.69975996203027,0.738449246554892,0.838463236917915,1.00445794536021,0.385185418650217,-0.0563074932855536,65.7117691,-0.04197662,2.772956133,0.577505231,0.102643594,-0.55989337
9.720000462,0.004222514,0.009219749,0.007560689,0.01199244,0.005713824,0.004742349,-0.0925568555629614,-0.10084745213062,-0.1227569490178,-0.152851856277135,-0.0647510148886025,0.0127809356878194,0.68882199333675,0.717293608827047,0.819857185593461,0.985703115470637,0.382338299777076,-0.0572937620232734,67.32141876,0.318869501,3.061071873,0.682033777,0.110111877,-0.563243866
9.730000463,0.003346629,0.008203013,0.006405775,0.01050888,0.005096141,0.004867474,-0.0857273570717058,-0.0938576299125492,-0.114590158665261,-0.142983644043649,-0.0609667210683478,0.0121909563059069,0.676982947390308,0.696150266250278,0.799885462395648,0.965326146787536,0.378565602783359,-0.0580836874979276,68.09163666,0.642597497,3.212712288,0.748065889,0.117654324,-0.56592989
9.740000463,0.002540104,0.007270215,0.005355809,0.009153143,0.004511479,0.004985804,-0.0790096923850467,-0.0869368467885432,-0.106599514122309,-0.133242648658775,-0.0572200426223725,0.0115926068605591,0.66413004460247,0.674629651185846,0.778485270834229,0.943112341433845,0.37379367883551,-0.0586663947246034,67.9934845,0.875449419,3.231064081,0.770730674,0.124851689,-0.56765157
9.750000464,0.001802296,0.006443498,0.004378531,0.007920787,0.003961403,0.00509643,-0.0724192855110899,-0.0801188222244021,-0.098832722230781,-0.123715411481573,-0.0535133981875033,0.0109922252063031,0.650149639281105,0.652311996589131,0.755725103320896,0.919026235466647,0.367986989992828,-0.0590538735988548,67.04354095,0.947878897,3.183678389,0.75595057,0.130359635,-0.567893326
9.760000464,0.001131732,0.005724696,0.003458686,0.006799072,0.003448214,0.005199442,-0.0659754161686169,-0.0734802206295275,-0.0913335389395163,-0.114494454391034,-0.0498537886122344,0.0103954284403098,0.634954353086176,0.628891787556877,0.731812725481263,0.893247564908536,0.361165877175558,-0.0592764408473087,65.27922821,0.830361903,3.129150391,0.714574933,0.132516816,-0.566548586
9.770000465,0.000526168,0.005093602,0.002604567,0.005770728,0.002973858,0.005295927,-0.0596979482369574,-0.0671141662070514,-0.0841301479522694,-0.105650317693703,-0.0462537734803915,0.00980572252866686,0.61850949255775,0.60428656646068,0.70706352606814,0.866136471273541,0.353417651780986,-0.0593727044741436,62.75285339,0.567778528,3.069770098,0.658099353,0.130090326,-0.564225137
9.780000465,-1.73e-05,0.004521532,0.001828197,0.004817754,0.002539139,0.005387212,-0.0536037054255306,-0.0610989519794799,-0.0772292308928734,-0.0972111225580956,-0.0427301188265785,0.00922367378337671,0.600854058039571,0.578675560680192,0.681835830055118,0.838137092700693,0.344895953928897,-0.0593768456948725,59.5263443,0.252340049,2.966802359,0.596229076,0.122734189,-0.56186378
9.790000465,-0.000502405,0.003987981,0.001120962,0.003923818,0.002143245,0.00547413,-0.0477036165597807,-0.0554729157494257,-0.0706171983953556,-0.0891565493642253,-0.0393004183678222,0.00864695611681959,0.58211251425793,0.552457209498774,0.656449859399662,0.809649978941551,0.335805081473276,-0.0593069233714183,55.66810226,-0.038511377,2.795046329,0.53544569,0.111005597,-0.560057998
9.800000466,-0.000933202,0.003485716,0.000449024,0.003075063,0.001783842,0.005556727,-0.0420014947829005,-0.0502237959317685,-0.0642675724749446,-0.0814280346120216,-0.0359787940420097,0.0080713236770694,0.562494428487835,0.526140822110602,0.6311119601815,0.780914746286473,0.326369237404667,-0.0591576577901117,51.25258255,-0.285244942,2.580565453,0.479119807,0.096198499,-0.558767438
9.810000466,-0.001311285,0.003011539,-0.000181886,0.002279691,0.001457287,0.005634526,-0.0364948102588562,-0.0452955059123405,-0.0581516407958473,-0.0739514753702056,-0.0327722175453626,0.00749226240632134,0.542279749082097,0.500207458760876,0.605863997263015,0.751941000472357,0.316790561709065,-0.0588997796402724,51.63061523,-0.092458889,2.773747206,0.554335177,0.095613442,-0.562306166
9.820000467,-0.001636622,0.002563506,-0.000737664,0.001557578,0.001159685,0.005706946,-0.0311772406263004,-0.0406092260568753,-0.0522487636464915,-0.0666647082231939,-0.0296788978425845,0.00690684931532162,0.521787946433792,0.474982405512395,0.580570122941207,0.722508738402137,0.307203250335231,-0.0584859145819543,51.48637009,0.099479333,2.947403193,0.619632602,0.095183723,-0.565270603
9.830000467,-0.001909727,0.002148836,-0.001205914,0.000921794,0.000888247,0.005773331,-0.0260423192992326,-0.0360911085410686,-0.0465532813404877,-0.0595408065334955,-0.0266895705040168,0.00631527267283234,0.501329951786793,0.450554633853782,0.554942016910905,0.692234898174575,0.297632900060506,-0.0578607640562471,50.75120163,0.280631006,3.028584242,0.658443451,0.095899239,-0.567340672
9.840000468,-0.002131717,0.001784948,-0.001602557,0.000376295,0.000641879,0.005832891,-0.021087270697019,-0.031697158706612,-0.0410765600647827,-0.052600064184981,-0.0237916003058037,0.00572156430917712,0.481143539637393,0.426760708155111,0.528592744491976,0.660679062280594,0.287969778451841,-0.0569717755770933,49.41989899,0.416777611,3.018178701,0.667399347,0.097572252,-0.568307519
9.850000468,-0.00230428,0.001488184,-0.001953546,-8.33e-05,0.000420981,0.005885059,-0.0163161487715276,-0.0274273682032791,-0.035844598307558,-0.0459075570925181,-0.0209748729942136,0.005133331541453,0.461316131417549,0.403228647132513,0.50110201522421,0.627447115315922,0.277962040724956,-0.0557761633112404,47.51820755,0.45508495,2.966746092,0.650978088,0.099096902,-0.567959964
